dataset,export_name,seed,kir,file_count,registry_sha256,canonical_manifest_sha256,sample_id_mapping_sha256
banking77,s2c,123,0.8,4,0af3cb1c528e9867b281220d8b2b2152f7f1b48872096b20994eee668bfba752,e56356a51f9f160a5a0e412f572c4edf810101744f09681e988359c70c10418a,1e5cfff19eda3e1230653548ee0a5d35eb9011395fedf7e783e637256ea05487
banking77,s2c,123,0.9,4,337f8991a9dfb0fa2a559345810c8e8bb2a903e4a36747233c6c103ae002c182,e56356a51f9f160a5a0e412f572c4edf810101744f09681e988359c70c10418a,ca6e04f70f984cab256903780fede699c58af585b1315c0fa1e67721dcd5697e
banking77,s2c,13,0.1,4,d79a8f8616daed175f252a09f23d28aba3bead781077ae4f0948344631f43a6c,e56356a51f9f160a5a0e412f572c4edf810101744f09681e988359c70c10418a,718e999c1f0f6208b0eed033c6d9424350a7ca1168f0f3b66fb5af6b99f946e3
banking77,s2c,13,0.2,4,44fe9c717ade75a78270c81fc34c2d8c670e30011e562f2386344d8eacb3795e,e56356a51f9f160a5a0e412f572c4edf810101744f09681e988359c70c10418a,0025d7fd64e782693cf6d5eb65e62fce2f2e5d31002c694d31eadcae1da3de45
banking77,s2c,13,0.25,4,14848ff338b106e2cce78c22fc3aacac06be8113469123f19c38f246914d0647,e56356a51f9f160a5a0e412f572c4edf810101744f09681e988359c70c10418a,1823ebd40dfa612d9e990ce9ebb28081571afd17c46aeaa00153faa3ea08e1b6
banking77,s2c,13,0.3,4,c20197a0cc6fda2d075bea5406ff9d9892d47371593ec8c52f11424b13895e1b,e56356a51f9f160a5a0e412f572c4edf810101744f09681e988359c70c10418a,921d0b81d9f6fd81a48be9c017e01b3da0c817decfa693bd5657f7013f4cdbf5
banking77,s2c,13,0.4,4,a7370c11ad6d50d89adc3580fa28e0ae464a802a128911c2445a52380ea91344,e56356a51f9f160a5a0e412f572c4edf810101744f09681e988359c70c10418a,f5ee24d3ea89b3d33c8a32cc34aa03308943885b3435a38f8edf626e2c808d1c
banking77,s2c,13,0.5,4,b95dd3108ecd1a1a5dcb6dd4fe152ff9f6834554a1845344f4ecab85fa5ed23f,e56356a51f9f160a5a0e412f572c4edf810101744f09681e988359c70c10418a,0fc3f2132d2f442b4a2c9b7c815103d034679b37d4294237843b10f66c40ee94
banking77,s2c,13,0.6,4,c5902d001fcb54877b68404c1e98bedf35f8a382625965bb56d13f682811ca9a,e56356a51f9f160a5a0e412f572c4edf810101744f09681e988359c70c10418a,640faba908c5553de4c6157e656571790067fd59ffcdc10cae4c300aef403ad2
banking77,s2c,13,0.7,4,64596ab61b32f4645bbd053a32f5a31f96621c03ef599a6cd2cfde4502fef0f1,e56356a51f9f160a5a0e412f572c4edf810101744f09681e988359c70c10418a,f74245f89884410c78fbe27e0ac6cb1fedcc15f740f07fedb35f9d508874197b
banking77,s2c,13,0.75,4,98bc0210eb76c7ec74a79a31ecac95338dedd3560625c90d3881c70181e24b82,e56356a51f9f160a5a0e412f572c4edf810101744f09681e988359c70c10418a,351bd6f380b1a23c2898748c740df2ea46d033587a180c4310e51e91bd5b6a7f
banking77,s2c,13,0.8,4,429ae65ed184688cb446729dd1a55bc77056da7b092b95d948ad4388acf537a1,e56356a51f9f160a5a0e412f572c4edf810101744f09681e988359c70c10418a,206dcc46c68995503dfeaee968c3ee2d896123e0b1dcbfeec9f72bcb929d3a24
banking77,s2c,13,0.9,4,e60575c8c4bc0f85aff8477682425ba7e852d81f25b4d195a63616116647186a,e56356a51f9f160a5a0e412f572c4edf810101744f09681e988359c70c10418a,c1e38c1791367ca05b2601f7c61f29d67567fafbbe39fc1145e8b58b2d0f1a4b
banking77,s2c,42,0.1,4,b6072d8f805a529ebaa873079c3c31c1d2ab893b4a65c0e05af81e8034eb94c9,e56356a51f9f160a5a0e412f572c4edf810101744f09681e988359c70c10418a,00bdfcac06d2a60b4a99a2ac6c697b70b5ff6e2a568b4e1109edbb208648ef79
banking77,s2c,42,0.2,4,49ebfb749da7b3ba83ba19ec3d7ed229585f13e9c8d26a1eff97d51eb0a341e1,e56356a51f9f160a5a0e412f572c4edf810101744f09681e988359c70c10418a,6f5e26cc297629f6e8c08cd9732c925650a838438ce69e03c64fb4b35c411027
banking77,s2c,42,0.25,4,c940bb31dc4992547d1ef3efe53e8ffa800cd463cfd043aa1319585119799793,e56356a51f9f160a5a0e412f572c4edf810101744f09681e988359c70c10418a,2d31fd9848afe9231de8102b5d3d526472db804c9904dec6716980448cdb409a
banking77,s2c,42,0.3,4,f018e57671c27c7644456114bfb58b3ddecd8596ab82abbbb1a797605191a9fb,e56356a51f9f160a5a0e412f572c4edf810101744f09681e988359c70c10418a,ae3824873230605d8e53ce1d510aaa1e5698c191c21918f8394cf414f0cd0ab9
banking77,s2c,42,0.4,4,b74fb8bd7bcff6fb4eb44e2b46008fcc0caa8fc21d3f88d45b206f6920cec8b8,e56356a51f9f160a5a0e412f572c4edf810101744f09681e988359c70c10418a,223b740fd17ab59e63cc3e5556b28b977cd99637c25e39f5701d42c8fb3a18bf
banking77,s2c,42,0.5,4,765e3cb338687dc5976e0e3a0745be9ac0d9b5836e529e3ccc7fd679f17775e1,e56356a51f9f160a5a0e412f572c4edf810101744f09681e988359c70c10418a,f0e749532a319b0a5cb7508bb776fcc50d2b4e636130f9853b08c71fbc415445
banking77,s2c,42,0.6,4,7a5914012efffff742e44e0be88918a5a141f403c7186ba9cdddb5d3c9e4c228,e56356a51f9f160a5a0e412f572c4edf810101744f09681e988359c70c10418a,22ab3cf39b4281cb280dc8074677531fc6227ab0d4f712352f692d5779774741
banking77,s2c,42,0.7,4,094db0ec9f6cc2ebf2b6b1da293ce749fcdbbe809678f7da5fee3e660d69ed37,e56356a51f9f160a5a0e412f572c4edf810101744f09681e988359c70c10418a,fd1e3b78a9ca1cba9b6253a12d77421273dedc6627ba1f42423fc8850693a84e
banking77,s2c,42,0.75,4,a548a4af9a0479d632af0f986259a2aac0d533017df7d293926229789f1f04b2,e56356a51f9f160a5a0e412f572c4edf810101744f09681e988359c70c10418a,06060acd757723b2308d24a797fc25ad9e72be6af320339b42dacf3e249b4eaa
banking77,s2c,42,0.8,4,568fdc6ab98da1fd3e5caaa3a8b882432fdd3db543a5caa33ba6c7396708d05a,e56356a51f9f160a5a0e412f572c4edf810101744f09681e988359c70c10418a,66abba7240061d9d867a245aaaa2575ae45db58d1573768c5d77f220dbd0e957
banking77,s2c,42,0.9,4,15b62cca0416f4da0df8d382ae07acef5e7af12eaa202e8e61edf5307486526c,e56356a51f9f160a5a0e412f572c4edf810101744f09681e988359c70c10418a,fc54144e083550e6c4b311090289041359e97ed8b510689d3070fb57439b6c30
banking77,s2c,87,0.1,4,38689b6ecde05b59165d29e456e158aebe74e55f9124f0661b335106adf0029b,e56356a51f9f160a5a0e412f572c4edf810101744f09681e988359c70c10418a,a3cacfe7708474b24b105c6298285bdbe42ac48031f8ace5938830ae157ff0cf
banking77,s2c,87,0.2,4,09d1c039a644730d9d2f7f2971cc9a56082adb947390be4dc14a53763c68ec8b,e56356a51f9f160a5a0e412f572c4edf810101744f09681e988359c70c10418a,7633cab1b2c9cab482e0ab92b4275bc48b9aa02f84c049c8ed3356d157ca05cb
banking77,s2c,87,0.25,4,35d9ba87dd9a05480442ddfffd799eed7af61a06dad8f9346be324bb6a3d040c,e56356a51f9f160a5a0e412f572c4edf810101744f09681e988359c70c10418a,e551b7add3443ff3448910722cc16d843ace7f75b588d971ace30c745e0add41
banking77,s2c,87,0.3,4,9afea0305d7e5dc70f7f18461ce88404ea2b76f69ffbef34a0072339907bf386,e56356a51f9f160a5a0e412f572c4edf810101744f09681e988359c70c10418a,6d89b4b6f0b532b3e35646e79ce3e3c10c2ee109688ae48aabb6cfc6801fac52
banking77,s2c,87,0.4,4,2c532ae9369a5c43b968af9d5cd7d1fa6064259ff5d39ed00cc4cad7d9770456,e56356a51f9f160a5a0e412f572c4edf810101744f09681e988359c70c10418a,131dcd755ac5f523c4370f3c2e3983766f0bdbd474c553648a84359e1988e2c9
banking77,s2c,87,0.5,4,5478968a503af2cceaa68d317a5da89563e8f25ef053fbea048e4ad8e2c74993,e56356a51f9f160a5a0e412f572c4edf810101744f09681e988359c70c10418a,3881d2b97afd3209e6d580e877953d61fcaddeb0961531cf16fc68a92282a1e7
banking77,s2c,87,0.6,4,e3d616c0c90dad7f209ecf3284465803aa0d91ba4c69e8f8bf8f7586613a2c5c,e56356a51f9f160a5a0e412f572c4edf810101744f09681e988359c70c10418a,b61e7bbd32b21f24af46ccc3af3ae9c8df79d3569b41892a59f63d827a90c9de
banking77,s2c,87,0.7,4,a029a0ba77fa8943ba169197d1dc2ef698e20a0941a4ba9cff20d9f10a6b0b90,e56356a51f9f160a5a0e412f572c4edf810101744f09681e988359c70c10418a,aa6f9e9092f61614aaee1e41069de3ebc6568d045ffd553df3ef22194fa0dd0f
banking77,s2c,87,0.75,4,6f4338935d65a587c4cf6bd27b5548f4dd69ea8f4cec7dbd38590426ff328747,e56356a51f9f160a5a0e412f572c4edf810101744f09681e988359c70c10418a,d1cdae3d1fa86f976cd317b4353518f33837b44ab512647c716ab9b8ae327036
banking77,s2c,87,0.8,4,4e2bd2f197e8faae0956e6ad56cfaeecd56cb87abd07b3a9df9b9d4cfbd28c80,e56356a51f9f160a5a0e412f572c4edf810101744f09681e988359c70c10418a,98f46616f78d0ff1a7268236374cc8769f82da37e713cdf4ee2a0aee29c17466
banking77,s2c,87,0.9,4,7940f74704a385bbe09039096e71a393f94cf413ccb4fcff8565a4234fec021c,e56356a51f9f160a5a0e412f572c4edf810101744f09681e988359c70c10418a,5e3d2c83d4664754c3efc62206643df23f428c402bffaf592c9eadfac27ee897
banking77,textoir,100,0.1,6,9c8ef43d57b4b0ab42d0a43d9785bfd3d95e56c1d6f871b26435cf336d042987,e56356a51f9f160a5a0e412f572c4edf810101744f09681e988359c70c10418a,3e4a3b185c8df2531ec7d82217d7aae677a9e0de7cf1d6df78ee5923e09dc421
banking77,textoir,100,0.2,6,e7f7c80c245de87bc0aa78fa926c87daabb2852eded4836e92b2a2c79877c91a,e56356a51f9f160a5a0e412f572c4edf810101744f09681e988359c70c10418a,135fc605eb7fa43a3e23dec7921b682a9f4ce13d2af04700d348fd8af0aa765c
banking77,textoir,100,0.25,6,cee94be1dc35ed82dbcd6693d8f99fd506eb6cb7da2ec5febf88309e912b92b2,e56356a51f9f160a5a0e412f572c4edf810101744f09681e988359c70c10418a,4ac0b94b103890bb5c594d74374dfa3c5e7e21ae0e190bc181942c5670f398ee
banking77,textoir,100,0.3,6,0573bb392c894e3df8ae1455f8106eb49e42c1a4c1d785507fb56b7b7347ae63,e56356a51f9f160a5a0e412f572c4edf810101744f09681e988359c70c10418a,abf8c8c09874878a6185d5066433f608a5bde5a0326f80e5281885056e6b3039
banking77,textoir,100,0.4,6,22d8301d32baee8a7a224e55ea91ba9fb4422aa877ac2c3d414ae502a1e63c24,e56356a51f9f160a5a0e412f572c4edf810101744f09681e988359c70c10418a,fb26381ce41c6e80d4338239c10ec96a237e6a44bcc96389ee69bfd3434f0be7
banking77,textoir,100,0.5,6,8d6bb3fad625a02087eb4e96cc79ce91394df657fc184e68a62e109ecc3e4b86,e56356a51f9f160a5a0e412f572c4edf810101744f09681e988359c70c10418a,0f3ed3635d2d180feb3e5346cf3551b2fafd8450bdf6d573cac38b8640615c10
banking77,textoir,100,0.6,6,477edd763ecc47b0987a34e18de6346baf62222b7deb3e955a3febaf7946a339,e56356a51f9f160a5a0e412f572c4edf810101744f09681e988359c70c10418a,66b753a2f95a086b9a1937ae7a750bdfda208cb959ae0ee7919e105201d4160d
banking77,textoir,100,0.7,6,57a4122066d10fe518b45edd8e581055978d22f8420c55685486d584c05bdbb1,e56356a51f9f160a5a0e412f572c4edf810101744f09681e988359c70c10418a,36cc071336177a0d86fddbf77e4679ba9fd87c9053f46e61f45df1c1c6314ade
banking77,textoir,100,0.75,6,52e8e0ef5572594ad221bae03c8cd525942aa750df3ae56643e3b5ba249dad11,e56356a51f9f160a5a0e412f572c4edf810101744f09681e988359c70c10418a,bb82944b643d3906b255133f0c07891cbcc61538e9f73505541941219ff6c0a1
banking77,textoir,100,0.8,6,104ee02e384c6f920d4d94e346b9c80fdcb9531b670ea42b863b41335c119bef,e56356a51f9f160a5a0e412f572c4edf810101744f09681e988359c70c10418a,f54916f6e3070b9166ecd22d9e946615362f7960f5e2953018d586b5adba0641
banking77,textoir,100,0.9,6,d7f28c5dc72f574968b6ceebb61c993108ae57325e8dad6d421132970fd2e891,e56356a51f9f160a5a0e412f572c4edf810101744f09681e988359c70c10418a,f55ebb5fffdf36b4e3e763139394c0d7d8ed71bc343297870629e11375af6963
banking77,textoir,123,0.1,6,71223cbbf95d1719522a53ae71664bf310256c6c8c1ea4e680e9d4e3a11a13da,e56356a51f9f160a5a0e412f572c4edf810101744f09681e988359c70c10418a,dbeee55f8bfbdbf18c5b00d345a7d599ca6116d12c29011e2ed9bab4dd737910
banking77,textoir,123,0.2,6,3ef6aa2b28faec1b29f283f12e6e2e188f01cdca56a3ab287c0c67a479867ddd,e56356a51f9f160a5a0e412f572c4edf810101744f09681e988359c70c10418a,d7af6a01395e94ed1b7151553125520f7e7ba62ece7c6c6d0660a55b42540711
banking77,textoir,123,0.25,6,f592ab2f3e26e5d3825cfca0b5315a4a2cdda0cdf012f4ffd03ecb008f689ede,e56356a51f9f160a5a0e412f572c4edf810101744f09681e988359c70c10418a,6115c39409e97e43274c0aef4a0e15ec5181d58f1d30b77563f891e04d5a59fe
banking77,textoir,123,0.3,6,e63be857603a8cd511f86383e31ab3ccea7e7bd33de0847216abc8bbb4d5c7e5,e56356a51f9f160a5a0e412f572c4edf810101744f09681e988359c70c10418a,04a4228450a17d4b97f408893805b49fd8eb4ab0605a7ab536e1609d9c06d2a9
banking77,textoir,123,0.4,6,08cf8b4a20f5b4c0e1b6b8fc77816ec7b09e8bf21cdb5dfb0c68a2a9605974d1,e56356a51f9f160a5a0e412f572c4edf810101744f09681e988359c70c10418a,dcba6d7216eec0453b0a084770b6d6b90f3fd41cc754ae2e0e7a7edbb466136e
banking77,textoir,123,0.5,6,2751d704d8d37e3ad45127b0415a15f66c7241a7e281619f378e1961631e62f8,e56356a51f9f160a5a0e412f572c4edf810101744f09681e988359c70c10418a,c35976a579c08ee58cee3377a934650c39b0823bdd935bb3be98b7549b81c5f0
banking77,textoir,123,0.6,6,11d226c755336c0e9b342dac287fcca9917e61f2eccb63459f377bf26187da24,e56356a51f9f160a5a0e412f572c4edf810101744f09681e988359c70c10418a,92268fadcd25ed621bcbcf426d6e4db49c9d2b09bfce0cdcbe2539fd2e531882
banking77,textoir,123,0.7,6,21003e0302229bf5bce8987f25aac9c3ec00b72e05814b312e641238f1440f4e,e56356a51f9f160a5a0e412f572c4edf810101744f09681e988359c70c10418a,3b9d241c4aa255d2b2eb464281b01def0bb423be60d5861a6c46d31fd802526b
banking77,textoir,123,0.75,6,a3f3a81bc60512add1f19721e189167ef52efd22d3c4bce08c9dca32cf753b7e,e56356a51f9f160a5a0e412f572c4edf810101744f09681e988359c70c10418a,ff37db4d1626653051ca0835b7e84b02c36cd157ed309dcdb5a3ad1631cd0fcc
banking77,textoir,123,0.8,6,0af3cb1c528e9867b281220d8b2b2152f7f1b48872096b20994eee668bfba752,e56356a51f9f160a5a0e412f572c4edf810101744f09681e988359c70c10418a,1e5cfff19eda3e1230653548ee0a5d35eb9011395fedf7e783e637256ea05487
banking77,textoir,123,0.9,6,337f8991a9dfb0fa2a559345810c8e8bb2a903e4a36747233c6c103ae002c182,e56356a51f9f160a5a0e412f572c4edf810101744f09681e988359c70c10418a,ca6e04f70f984cab256903780fede699c58af585b1315c0fa1e67721dcd5697e
banking77,textoir,13,0.1,6,d79a8f8616daed175f252a09f23d28aba3bead781077ae4f0948344631f43a6c,e56356a51f9f160a5a0e412f572c4edf810101744f09681e988359c70c10418a,718e999c1f0f6208b0eed033c6d9424350a7ca1168f0f3b66fb5af6b99f946e3
banking77,textoir,13,0.2,6,44fe9c717ade75a78270c81fc34c2d8c670e30011e562f2386344d8eacb3795e,e56356a51f9f160a5a0e412f572c4edf810101744f09681e988359c70c10418a,0025d7fd64e782693cf6d5eb65e62fce2f2e5d31002c694d31eadcae1da3de45
banking77,textoir,13,0.25,6,14848ff338b106e2cce78c22fc3aacac06be8113469123f19c38f246914d0647,e56356a51f9f160a5a0e412f572c4edf810101744f09681e988359c70c10418a,1823ebd40dfa612d9e990ce9ebb28081571afd17c46aeaa00153faa3ea08e1b6
banking77,textoir,13,0.3,6,c20197a0cc6fda2d075bea5406ff9d9892d47371593ec8c52f11424b13895e1b,e56356a51f9f160a5a0e412f572c4edf810101744f09681e988359c70c10418a,921d0b81d9f6fd81a48be9c017e01b3da0c817decfa693bd5657f7013f4cdbf5
banking77,textoir,13,0.4,6,a7370c11ad6d50d89adc3580fa28e0ae464a802a128911c2445a52380ea91344,e56356a51f9f160a5a0e412f572c4edf810101744f09681e988359c70c10418a,f5ee24d3ea89b3d33c8a32cc34aa03308943885b3435a38f8edf626e2c808d1c
banking77,textoir,13,0.5,6,b95dd3108ecd1a1a5dcb6dd4fe152ff9f6834554a1845344f4ecab85fa5ed23f,e56356a51f9f160a5a0e412f572c4edf810101744f09681e988359c70c10418a,0fc3f2132d2f442b4a2c9b7c815103d034679b37d4294237843b10f66c40ee94
banking77,textoir,13,0.6,6,c5902d001fcb54877b68404c1e98bedf35f8a382625965bb56d13f682811ca9a,e56356a51f9f160a5a0e412f572c4edf810101744f09681e988359c70c10418a,640faba908c5553de4c6157e656571790067fd59ffcdc10cae4c300aef403ad2
banking77,textoir,13,0.7,6,64596ab61b32f4645bbd053a32f5a31f96621c03ef599a6cd2cfde4502fef0f1,e56356a51f9f160a5a0e412f572c4edf810101744f09681e988359c70c10418a,f74245f89884410c78fbe27e0ac6cb1fedcc15f740f07fedb35f9d508874197b
banking77,textoir,13,0.75,6,98bc0210eb76c7ec74a79a31ecac95338dedd3560625c90d3881c70181e24b82,e56356a51f9f160a5a0e412f572c4edf810101744f09681e988359c70c10418a,351bd6f380b1a23c2898748c740df2ea46d033587a180c4310e51e91bd5b6a7f
banking77,textoir,13,0.8,6,429ae65ed184688cb446729dd1a55bc77056da7b092b95d948ad4388acf537a1,e56356a51f9f160a5a0e412f572c4edf810101744f09681e988359c70c10418a,206dcc46c68995503dfeaee968c3ee2d896123e0b1dcbfeec9f72bcb929d3a24
banking77,textoir,13,0.9,6,e60575c8c4bc0f85aff8477682425ba7e852d81f25b4d195a63616116647186a,e56356a51f9f160a5a0e412f572c4edf810101744f09681e988359c70c10418a,c1e38c1791367ca05b2601f7c61f29d67567fafbbe39fc1145e8b58b2d0f1a4b
banking77,textoir,42,0.1,6,b6072d8f805a529ebaa873079c3c31c1d2ab893b4a65c0e05af81e8034eb94c9,e56356a51f9f160a5a0e412f572c4edf810101744f09681e988359c70c10418a,00bdfcac06d2a60b4a99a2ac6c697b70b5ff6e2a568b4e1109edbb208648ef79
banking77,textoir,42,0.2,6,49ebfb749da7b3ba83ba19ec3d7ed229585f13e9c8d26a1eff97d51eb0a341e1,e56356a51f9f160a5a0e412f572c4edf810101744f09681e988359c70c10418a,6f5e26cc297629f6e8c08cd9732c925650a838438ce69e03c64fb4b35c411027
banking77,textoir,42,0.25,6,c940bb31dc4992547d1ef3efe53e8ffa800cd463cfd043aa1319585119799793,e56356a51f9f160a5a0e412f572c4edf810101744f09681e988359c70c10418a,2d31fd9848afe9231de8102b5d3d526472db804c9904dec6716980448cdb409a
banking77,textoir,42,0.3,6,f018e57671c27c7644456114bfb58b3ddecd8596ab82abbbb1a797605191a9fb,e56356a51f9f160a5a0e412f572c4edf810101744f09681e988359c70c10418a,ae3824873230605d8e53ce1d510aaa1e5698c191c21918f8394cf414f0cd0ab9
banking77,textoir,42,0.4,6,b74fb8bd7bcff6fb4eb44e2b46008fcc0caa8fc21d3f88d45b206f6920cec8b8,e56356a51f9f160a5a0e412f572c4edf810101744f09681e988359c70c10418a,223b740fd17ab59e63cc3e5556b28b977cd99637c25e39f5701d42c8fb3a18bf
banking77,textoir,42,0.5,6,765e3cb338687dc5976e0e3a0745be9ac0d9b5836e529e3ccc7fd679f17775e1,e56356a51f9f160a5a0e412f572c4edf810101744f09681e988359c70c10418a,f0e749532a319b0a5cb7508bb776fcc50d2b4e636130f9853b08c71fbc415445
banking77,textoir,42,0.6,6,7a5914012efffff742e44e0be88918a5a141f403c7186ba9cdddb5d3c9e4c228,e56356a51f9f160a5a0e412f572c4edf810101744f09681e988359c70c10418a,22ab3cf39b4281cb280dc8074677531fc6227ab0d4f712352f692d5779774741
banking77,textoir,42,0.7,6,094db0ec9f6cc2ebf2b6b1da293ce749fcdbbe809678f7da5fee3e660d69ed37,e56356a51f9f160a5a0e412f572c4edf810101744f09681e988359c70c10418a,fd1e3b78a9ca1cba9b6253a12d77421273dedc6627ba1f42423fc8850693a84e
banking77,textoir,42,0.75,6,a548a4af9a0479d632af0f986259a2aac0d533017df7d293926229789f1f04b2,e56356a51f9f160a5a0e412f572c4edf810101744f09681e988359c70c10418a,06060acd757723b2308d24a797fc25ad9e72be6af320339b42dacf3e249b4eaa
banking77,textoir,42,0.8,6,568fdc6ab98da1fd3e5caaa3a8b882432fdd3db543a5caa33ba6c7396708d05a,e56356a51f9f160a5a0e412f572c4edf810101744f09681e988359c70c10418a,66abba7240061d9d867a245aaaa2575ae45db58d1573768c5d77f220dbd0e957
banking77,textoir,42,0.9,6,15b62cca0416f4da0df8d382ae07acef5e7af12eaa202e8e61edf5307486526c,e56356a51f9f160a5a0e412f572c4edf810101744f09681e988359c70c10418a,fc54144e083550e6c4b311090289041359e97ed8b510689d3070fb57439b6c30
banking77,textoir,87,0.1,6,38689b6ecde05b59165d29e456e158aebe74e55f9124f0661b335106adf0029b,e56356a51f9f160a5a0e412f572c4edf810101744f09681e988359c70c10418a,a3cacfe7708474b24b105c6298285bdbe42ac48031f8ace5938830ae157ff0cf
banking77,textoir,87,0.2,6,09d1c039a644730d9d2f7f2971cc9a56082adb947390be4dc14a53763c68ec8b,e56356a51f9f160a5a0e412f572c4edf810101744f09681e988359c70c10418a,7633cab1b2c9cab482e0ab92b4275bc48b9aa02f84c049c8ed3356d157ca05cb
banking77,textoir,87,0.25,6,35d9ba87dd9a05480442ddfffd799eed7af61a06dad8f9346be324bb6a3d040c,e56356a51f9f160a5a0e412f572c4edf810101744f09681e988359c70c10418a,e551b7add3443ff3448910722cc16d843ace7f75b588d971ace30c745e0add41
banking77,textoir,87,0.3,6,9afea0305d7e5dc70f7f18461ce88404ea2b76f69ffbef34a0072339907bf386,e56356a51f9f160a5a0e412f572c4edf810101744f09681e988359c70c10418a,6d89b4b6f0b532b3e35646e79ce3e3c10c2ee109688ae48aabb6cfc6801fac52
banking77,textoir,87,0.4,6,2c532ae9369a5c43b968af9d5cd7d1fa6064259ff5d39ed00cc4cad7d9770456,e56356a51f9f160a5a0e412f572c4edf810101744f09681e988359c70c10418a,131dcd755ac5f523c4370f3c2e3983766f0bdbd474c553648a84359e1988e2c9
banking77,textoir,87,0.5,6,5478968a503af2cceaa68d317a5da89563e8f25ef053fbea048e4ad8e2c74993,e56356a51f9f160a5a0e412f572c4edf810101744f09681e988359c70c10418a,3881d2b97afd3209e6d580e877953d61fcaddeb0961531cf16fc68a92282a1e7
banking77,textoir,87,0.6,6,e3d616c0c90dad7f209ecf3284465803aa0d91ba4c69e8f8bf8f7586613a2c5c,e56356a51f9f160a5a0e412f572c4edf810101744f09681e988359c70c10418a,b61e7bbd32b21f24af46ccc3af3ae9c8df79d3569b41892a59f63d827a90c9de
banking77,textoir,87,0.7,6,a029a0ba77fa8943ba169197d1dc2ef698e20a0941a4ba9cff20d9f10a6b0b90,e56356a51f9f160a5a0e412f572c4edf810101744f09681e988359c70c10418a,aa6f9e9092f61614aaee1e41069de3ebc6568d045ffd553df3ef22194fa0dd0f
banking77,textoir,87,0.75,6,6f4338935d65a587c4cf6bd27b5548f4dd69ea8f4cec7dbd38590426ff328747,e56356a51f9f160a5a0e412f572c4edf810101744f09681e988359c70c10418a,d1cdae3d1fa86f976cd317b4353518f33837b44ab512647c716ab9b8ae327036
banking77,textoir,87,0.8,6,4e2bd2f197e8faae0956e6ad56cfaeecd56cb87abd07b3a9df9b9d4cfbd28c80,e56356a51f9f160a5a0e412f572c4edf810101744f09681e988359c70c10418a,98f46616f78d0ff1a7268236374cc8769f82da37e713cdf4ee2a0aee29c17466
banking77,textoir,87,0.9,6,7940f74704a385bbe09039096e71a393f94cf413ccb4fcff8565a4234fec021c,e56356a51f9f160a5a0e412f572c4edf810101744f09681e988359c70c10418a,5e3d2c83d4664754c3efc62206643df23f428c402bffaf592c9eadfac27ee897
clinc150,adb,100,0.1,6,5179ef62922d9e6dabf6728fb7c0d896a6a21385a0ee449a96c845c02e13565c,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,109b8b054f9267d93570343a76392c366ddd74adb03627b274e2eb0c881d8b9c
clinc150,adb,100,0.2,6,29f687dd06ba750d793a2f521766f698784c42a141611d8be4260e8f70908a9b,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,70d9726c9ed3a028fc71c6720315ff45ef4b4a56d3db457f1bec2f596adde1d7
clinc150,adb,100,0.25,6,6500699d649bcd9a9c6b71a335470497aea055fa6fc475bdfe130678c4023422,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,eb77ef90a72f1135da7085a342915307290eb789212ef4e073c3c5b734ad2ac5
clinc150,adb,100,0.3,6,b08da3c0e654d38adf158ca2c01fd3911e168e8b50231165117b90936c70d8b2,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,c3cbab937b2945db27a984cf147b93e61957e4410db2194deec806ee3943c28f
clinc150,adb,100,0.4,6,9b72f3761050fbc9008083df0ab323b1cc274f111decfaf02e94520eff8b6bd0,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,93777c65ce884faf37c5bce838a0b1479e802d1500157976b8400b08462186af
clinc150,adb,100,0.5,6,cb26bc61ab1be8cec50b06b9142e0024ce4d4554e939b2b920fc78c46e96eb40,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,b896cf417d91b342702938a26c20fb62d2de9be614067f62054fb85bdff8b73d
clinc150,adb,100,0.6,6,bb988500a5fd5f9264850573dd0cef4895fbb9f98a1a8eec31b625d2169cae4c,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,d1c3e8af56dfbe95cbeec4cc667f49203517dd812d1a28434158dbbf2d0702cd
clinc150,adb,100,0.7,6,111369cc654a95db255b7b2fba1061a56d81f6c1c18ddc0779c37bef01898faf,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,b3607594844a9036c2f9cc91af52e9a2a4699c2d5a287f4714d64708340ceb80
clinc150,adb,100,0.75,6,e8352c83776c6137137d5bf61729d1535957f279a0f8ecc39a056804fbc00a46,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,d37842a2f45d213301e6d8aa8882de639caa4c194b6caf4169e118222ae0ab28
clinc150,adb,100,0.8,6,96039cb2f886ce403ebcbb30be3df8a2b1b1217acce5c35e83a0174b2d4607be,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,52050a52d25bc17d7ac41c4ae8256354ae3333bab0d81b19fa5c1409eedf0a45
