experiment_id,stage,protocol_version,experiment_family,research_question,hypothesis,datasets,kirs,seeds,representations,k_values,distances,status,planned_units,completed_units,failed_units,start_time,end_time,provenance_sha256,config_sha256,summary_path,main_result,decision,repeat_policy,supersedes,notes
adb_compat_stackoverflow_kir50_seed0_v2,EXTERNAL_BASELINE,protocol_v2_textoir_v1,adb_boundary_baseline,Can the isolated modern TEXTOIR adapter execute ADB on the StackOverflow KIR50 control?,The compatibility adapter should produce one complete prediction artifact without changing the pinned TEXTOIR checkout,stackoverflow,0.50,0,bert,none,bert,complete_compatibility_artifact,1,1,0,2026-08-01,2026-08-01,a74255cf04bbb4eba59a2fbd23fe360cfbbfe283be7eec7f51f2b4567f18fd1b,a74255cf04bbb4eba59a2fbd23fe360cfbbfe283be7eec7f51f2b4567f18fd1b,../artifacts/s2c/external/adb_compat_single_cell_v2/stackoverflow/ADB/kir50/seed0/run_manifest.json,Acc 88.53 F1-All 87.6272 F1-known 87.4428 F1-open 89.4712 under textoir-py39 and torch-native AdamW overlay,Keep as modernized compatibility evidence; not protocol_v2 strict reproduction,do_not_repeat,adb_historical_stackoverflow_kir50_seed0_v1,Local BERT safetensors were converted to an isolated pytorch_model.bin compatibility copy; TEXTOIR source stayed clean.
da_adb_compat_stackoverflow_kir50_seed0_v3,EXTERNAL_BASELINE,protocol_v2_textoir_v1,da_adb_boundary_baseline,Can the isolated modern TEXTOIR adapter execute DA-ADB on the StackOverflow KIR50 control?,The compatibility adapter should produce one complete prediction artifact without changing the pinned TEXTOIR checkout,stackoverflow,0.50,0,bert,none,bert,complete_compatibility_artifact,1,1,0,2026-08-01,2026-08-01,0881959160d2caf449e4e3efada3e9db66549b1a780badd23f3962dc82dbcffe,0881959160d2caf449e4e3efada3e9db66549b1a780badd23f3962dc82dbcffe,../artifacts/s2c/external/da_adb_compat_single_cell_v3/stackoverflow/DA-ADB/kir50/seed0/run_manifest.json,Acc 90.07 F1-All 89.2256 F1-known 89.0584 F1-open 90.8978 under textoir-py39 and torch-native AdamW overlay,Keep as modernized compatibility evidence; not protocol_v2 strict reproduction,do_not_repeat,adb_historical_stackoverflow_kir50_seed0_v1,Local BERT safetensors were converted to an isolated pytorch_model.bin compatibility copy; TEXTOIR source stayed clean.
adb_historical_stackoverflow_kir50_seed0_v1,EXTERNAL_BASELINE,protocol_v2_textoir_v1,adb_boundary_baseline,What does the existing isolated TEXTOIR ADB artifact report on the StackOverflow KIR50 cell?,The completed historical compatibility artifact provides an auditable ADB reference without rerunning a frozen legacy cell,stackoverflow,0.50,0,bert,none,bert,complete_compatibility_artifact,1,1,0,2026-07-16,2026-07-16,present,present,docs/archive/mogb_reproduction/mogb_integration/ADB_DAADB_AUDIT.md,Acc 88.37 F1-All 87.4508 F1-K 87.2645 F1-U 89.3146,Keep as historical compatibility evidence and do not call it protocol_v2 strict reproduction,do_not_repeat,,Artifact manifest and overlay hashes are preserved under cluster_separability_v19 official_runs.
dcloos_official_oos_kir75_seed888_reduced_v2,EXTERNAL_BASELINE,protocol_v2_textoir_v1,dcloos_end_to_end_baseline,Can a reduced-budget DCLOOS run emit auditable predictions from the located official external negative corpus?,Official pseudo-OOS plus external open-domain negatives can be evaluated under a bounded compatibility budget without using test labels for selection,oos,0.75,888,bert_legacy,none,bert,complete_recovered_intermediate_prediction,1,1,0,2026-08-01,2026-08-01,19cb65d1e4f3acb5cf552efc93b876bed4af468f0302d94cd0e38a3b43b6ed63,162f5af44df6e553c2f0ea8a838af1e0df998fb475b1f7552d23fdb952fd9435,artifacts/s2c/external/dcloos_official_oos_kir75_seed888_reduced_v2/recovery_metrics.json,Acc 88.6842 F1-All 90.2629 F1-U 87.0527 F1-K 90.2916 OOS F1 87.0527,Keep as reduced compatibility evidence and never call strict paper reproduction,do_not_repeat,dcloos_official_oos_kir75_seed888_v1,Predictions were emitted by upstream test evaluation; final raw JSON serialization failed and metrics were recomputed from the prediction file.
adaptive_k_feasibility_audit_v1,ADAPTIVE_K_AUDIT,protocol_v2_textoir_v1,fixed_k_oracle_reuse,Which intents show descriptive sensitivity to K greater than one?,The immutable E2 grid can identify candidate intent-level structure without creating new model runs,clinc150|banking77|stackoverflow,0.10|0.20|0.25|0.30|0.40|0.50|0.60|0.70|0.75|0.80|0.90,13|42|87|100|123,frozen_minilm,1|2|3|4|5,euclidean|mahalanobis_diag,complete_read_only_audit,1650,1650,0,2026-08-02,2026-08-02,E2_CLOSEOUT_REUSED,N/A_READ_ONLY,results/diagnostics/adaptive_k/audit_manifest.json,Test-oracle sensitivity only; no new training or Gate run,Do not use these rows for validation-time K selection,do_not_repeat,,Read-only reuse of E2 predictions; future split-merge work requires Known-only calibration and lambda leakage audit.
lambda_leakage_audit_v1,LAMBDA_LEAKAGE_AUDIT,protocol_v2_textoir_v1,radius_lambda_sensitivity,Can lambda be selected without test-OOS leakage and does it change the K decision?,Known-only calibration must be auditable before any adaptive-K pilot; lambda sensitivity should expose dataset and K interaction,clinc150|banking77|stackoverflow,0.50,13|42|87,frozen_minilm,1|2|paper_default_k,mahalanobis_diag,complete_read_only_audit,216,216,0,2026-08-02,2026-08-02,e16b7b5ef9c024cfcff4120e0bab3d50f8796a1bb793930114979af7241df49c;42c670d15b358e60cdf1e2749a846b7fb75f70eb7f15a93ff0ff4a5890e2b561,e779b3298159db5945b66c667b249819ee04b864390df09670d5b9f4b9cf4b08;fcd5c5d791bb42f7e5702477ee6bb9895c11a8d510403809a235aa912c443e28,results/diagnostics/lambda_sensitivity/summary.csv,216 rows and 18 unique detector fits; all E2 lambda=1 checks have max_abs_delta=0 and zero prediction mismatch,Do not authorize split-merge adaptive-K; Banking77 misses the F1-All gate and intent-level Known-only evidence while StackOverflow remains a negative control,do_not_repeat,,Read-only cache reuse; no encoder training and no writes under artifacts; historical validation-OOS lambda searches remain excluded from the current primary protocol.
urcsg_pilot_v1,URCSG,protocol_v2_textoir_v1,known_only_union_risk_calibration,Can leave-one-known-intent pseudo-OOS union-risk calibration select safe per-intent subcenter counts?,Per-intent incremental acceptance risk and calibration coverage can select K>1 only where the frozen representation has safe multicenter headroom,banking77|stackoverflow,0.50,13|42|87,frozen_minilm,1|2|3|4|5,mahalanobis_diag,complete,6,6,0,2026-08-04,2026-08-04,6ef07789b8b6df1a843459de4d8161357a7cd5b4312f348e1fd128da420ecf04,32132161e21a591e86fea5a65c333408193a0aef976e6eda920a557ad6d5b2c6,results/diagnostics/urcsg/decision.json,Banking77 primary delta OOS F1 -0.39pp and F1-All -0.35pp; StackOverflow primary delta OOS F1 -6.10pp and F1-All -2.67pp,Stop URCSG pilot; no full matrix because both dataset gates failed and shuffled control did not establish a useful advantage,do_not_repeat,,Six cells complete; Known-only selection; 54 metrics rows and 720 intent-candidate rows; no encoder training or test selection.
ccsg_pilot_v1,CCSG,protocol_v2_textoir_v1,competition_calibrated_support_gate,Can class-level mixture support and top-two competition prevent multicenter union overcoverage?,Replacing independent subball acceptance with a Known-only calibrated class support and margin should reduce false acceptance without changing the encoder or radius contract,clinc150|banking77|stackoverflow,0.50,13|42|87,frozen_minilm,1|2,mahalanobis_diag,complete,9,9,0,2026-08-04,2026-08-04,CCSG_PROVENANCE.json,ccsg_pilot_v1.yaml,results/diagnostics/ccsg/decision.json,CCSG-K2 failed all pre-registered dataset gates; StackOverflow false acceptance remained high; CCSG-K2 F1-All improved over current K2 union but not over CCSG-K1,Stop CCSG pilot; do not expand KIR/K until a revised contract is registered,do_not_repeat,urcsg_pilot_v1,9 cells; 72 metric rows; frozen cache reuse only; Known calibration threshold; no encoder training or test selection.
adaptive_v1_rc_ambl_pilot,ADAPTIVE_V1,protocol_v2_textoir_v1,risk_calibrated_adaptive_multicentre_boundary,Can Known-only risk calibration safely add local centers on StackOverflow?,Parent-boundary evidence and stability gates should prevent false-acceptance explosion while retaining K1 OOS performance,stackoverflow,0.50,13|42|87,frozen_minilm,1|2|3|4,mahalanobis_diag,complete_negative,6,6,0,2026-08-04,2026-08-04,5c8dbcde51431db86372dc7ce6414a69f5c126673920e448dbc3ea9a5e24dc2f,0696927816bb6dc11ea99d40cf630923d219e05d42fbe5c0968cf41e45bdf10d,results/diagnostics/adaptive_v1/main_results.csv,RC-AMBL-KnownOnly and ProxyOOS both OOS F1 0.5785 plus_or_minus 0.0926; all splits rejected and mean Ky 1.0,Stop RC-AMBL pilot; do not expand datasets KIR or K until same-contract K1 calibration control is resolved,do_not_repeat,,KnownOnly and ProxyOOS each 3 seeds; no test OOS selection; contract_repair5 artifacts immutable.
racal_v1_stage1,RACAL_V1,protocol_v2_textoir_v1,trainable_minilm_k1,Does a Known-only residual-adapted MiniLM improve the single-centroid Gate without increasing open-space risk?,Last-two-layer MiniLM adaptation plus a residual 384D projection improves OOS ranking while preserving Known coverage,stackoverflow,0.50,13|42|87,last2_minilm_plus_projection,1,mahalanobis_diag,complete,6,6,0,2026-08-05,2026-08-05,af25d5a2135017f3f786dc0df04f625fd5d96f8035d444fb2b373a0c2ff9c6eb,9a9494820190df308c1408938933cb0ab658ced5bfbae0eb1b3ebac9572ac2bf,results/diagnostics/racal_v1/RACAL_V1_STAGE1_MEAN_STD.csv,Trainable K1 mean OOS F1 0.8671 versus Frozen K1 0.7729; F1-All +7.06pp; false acceptance -15.40pp; Known Recall +0.21pp,Authorize next-stage registration only; do not automatically run fixed K2 or center activation,active,,"Frozen K1 E2 replay 3/3 exact; Trainable K1 3/3; no test OOS selection; E2/E3/R1/RC-AMBL artifacts unchanged."
racal_v1_stage2_fixed_k2,RACAL_V1_STAGE2,protocol_v2_textoir_v1,trainable_fixed_k2_boundary_control,Does fixed K=2 remain safe after the Trainable MiniLM K=1 representation has been frozen?,The same Trainable MiniLM checkpoint will reduce the fixed K=2 false-acceptance failure if representation rather than boundary geometry is the main bottleneck,stackoverflow,0.50,13|42|87,stage1_trainable_k1_checkpoint_reused,1|2,mahalanobis_diag,complete,3,3,0,2026-08-05,2026-08-05,249b85ef2aaef059c29672ed095c2b4b17449528a443bf5bf144a16d92bc6302,f260fea7cd034722cce3662360653bbd7943c8a71b376cff4141b1f2577ec40a,results/diagnostics/racal_v1/stage2_fixed_k2/RACAL_V1_STAGE2_MEAN_STD.csv,Trainable K2 minus K1 OOS F1 -19.06pp; false acceptance +34.11pp; Known Recall +9.70pp; K2 rejected 3/3 safety,Class A primary with intent-level heterogeneity; stop K3-K5 and register risk-gated center activation only,do_not_repeat,racal_v1_stage1,"Same stage1 checkpoint reused for both K values; KMeans-2 per intent; nearest-sphere mean+std lambda=1; no test selection; 30 intent diagnostics and 18,000 hashed sample audit rows."
joint_adaptive_multicenter_v1,joint_adaptive_multicenter_v1,protocol_v2_textoir_v1,joint_representation_center_training,Can jointly training MiniLM and candidate intent prototypes safely activate a second center on StackOverflow?,A trainable candidate split should improve Known-only compactness without reducing calibration recall or expanding the parent boundary,stackoverflow,0.50,13|42|87,trainable_minilm_plus_trainable_prototypes,1|candidate_2,mahalanobis_diag,complete,3,3,0,2026-08-05,2026-08-05,228151ab93d433ad78854ea9fc51a3a206a5712619e00103ba5c3300c56d2b8f,09b43a8faf52c937803f05ec88d2ed2f893ddb19c547be73bfa91fad2bb4e72e,docs/joint_adaptive_multicenter_v1/JOINT_ADAPTIVE_V1_REPORT.md,"3/3 candidate splits trained and rejected; mean K_y=1.0; OOS F1 0.8661±0.0111; false acceptance 0.1129±0.0228",Training-participating chain verified but no safe multicenter gain; do not expand without a newly registered split objective,complete_negative,,"Uses RACAL trainable K1 checkpoints; candidate training is Known-train only; selection uses Known calibration only; test OOS never used; repair6 is the valid current attempt."
joint_adaptive_multicenter_contract_repair_v1,joint_adaptive_multicenter_contract_repair_v1,protocol_v2_textoir_v1,joint_representation_center_training_contract_repair,Can a frozen K=1 parent boundary and guarded Known-only objective safely activate a trained second center?,Freezing the K=1 parent boundary and adding guarded compactness plus load/separation constraints should distinguish implementation-contract errors from a genuine lack of safe multicentre gain,stackoverflow,0.50,13|42|87,trainable_minilm_plus_trainable_prototypes,1|candidate_2,mahalanobis_diag,complete_negative,3,3,0,2026-08-05,2026-08-05,7dbe4b52763cf9e6350a47065e14085596845c632b634a20404384aacc6f21ed,60b4711492b21a9f0afea5d330523cd91cd81236882dc55580cb6762854d583c,../artifacts/s2c/runs/protocol_v2_textoir_v1/joint_adaptive_multicenter_contract_repair_v1/repair3/CONTRACT_REPAIR_SUMMARY.json,"OOS F1 0.8661±0.0091; F1-All 0.8563±0.0041; Known Recall 0.8388±0.0037; false acceptance 0.1129±0.0187; mean K_y=1.0; 3/3 rejected by calibration Known Recall drop",Stop training-participating multicentre on this contract; retain as negative diagnostic and do not expand KIR/K,do_not_repeat,joint_adaptive_multicenter_v1,"repair3 provenance: JOINT_ADAPTIVE_CONTRACT_REPAIR_PROVENANCE.json; parent_boundary_frozen=true; test_used_for_selection=false; oos_used_for_training=false."
consistency_gate_v1,CONSISTENCY_GATE,protocol_v2_textoir_v1,trainable_k1_prediction_consistency,Can Known-only prediction consistency and evidence conflict reduce OOS false acceptance without adding centres?,Fixed RACAL Trainable K=1 representation plus original/MC-dropout/surface-normalized views should reject unstable evidence while preserving Known coverage,stackoverflow,0.50,13|42|87,trainable_k1_checkpoint_reused,1,mahalanobis_diag,complete,3,3,0,2026-08-05,2026-08-05,local_consistency_gate_provenance,local_consistency_gate_config,results/diagnostics/consistency_gate_v1/summary.csv,"Evidence-margin OOS F1 0.8673±0.0076; F1-All 0.8580±0.0027; Known Recall 0.8376±0.0020; false acceptance 0.1099±0.0145; combined OOS F1 0.8674±0.0073",Keep as a small single-centre rejection candidate; no SOTA claim and no multicentre expansion,do_not_repeat,racal_v1_stage1,"Known calibration only; no new encoder training; no test OOS selection; 3/3 verified under consistency_gate_v1 provenance."
